Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Абай;200000;700000;1
Агент по недвижимости;200000;700000;1
Абакан;53194,37755;68757,31507;104
Автослесарь, автомеханик;9000;0;10
Администратор;40000;50000;1
Водитель;119966,6667;130285,7143;8
Врач;47535;58797;1
Грузчик;30200;35500;4
Директор магазина, директор сети магазинов;40000;45000;1
Другое;45242,85714;53140;7
Инженер-конструктор, инженер-проектировщик;77750;66600;2
Кассир-операционист;30788;;1
Кладовщик;56800;81000;2
Курьер;80000;120000;1
Лаборант;108300;;1
Машинист;122500;183333,3333;4
Медицинская сестра, медицинский брат;70000;;2
Менеджер по закупкам;69000;;1
Менеджер по логистике, менеджер по ВЭД;50000;;1
Менеджер по маркетингу, интернет-маркетолог;20000;;1
Менеджер по продажам, менеджер по работе с клиентами;36111,11111;43000;10
Менеджер/руководитель АХО;;38000;1
Мерчандайзер;35000;35000;2
Начальник производства;143000;143000;1
Начальник склада;70000;85000;1
Оператор call-центра, специалист контактного центра;35000;;1
Оператор станков с ЧПУ;200000;230000;1
Охранник;0;0;1
Переводчик;32000;;1
Повар, пекарь, кондитер;50757,4;60262,33333;5
Продавец-консультант, продавец-кассир;35806,5;55833,33333;7
Разнорабочий;30250;33000;4
Руководитель проектов;60000;;1
Сварщик;120000;240000;1
Секретарь, помощник руководителя, ассистент;25000;;1
Слесарь, сантехник;81350;148800;4
Специалист по кадрам;50000;55000;1
Специалист по подбору персонала;30000;35000;1
Специалист по тендерам;40000;;1
Технолог;120000;180000;1
Товаровед;0;0;1
Торговый представитель;41666,66667;61250;4
Уборщица, уборщик;10000;10000;1
Электромонтажник;40500;43000;2
Юрисконсульт;65000;80000;2
Абалаково;57000;57000;1
Другое;57000;57000;1
Абан;0;0;3
Автослесарь, автомеханик;0;0;2
Разнорабочий;0;0;1
Абдулино;55000;79000;3
Другое;30000;35000;1
Курьер;;120000;1
Упаковщик, комплектовщик;80000;82000;1
Абинск;28333,33333;51500;4
Агент по недвижимости;21000;45000;1
Бухгалтер;40000;46000;1
Продавец-консультант, продавец-кассир;24000;25000;1
Технолог;;90000;1
Абрамовка;86250;;2
Другое;22500;;1
Упаковщик, комплектовщик;150000;;1
Абхазия;450;1000;2
Менеджер по компенсациям и льготам;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;900;2000;1
Авило-Успенка;61000;61000;1
Электромонтажник;61000;61000;1
Агалатово;30000;42000;1
Продавец-консультант, продавец-кассир;30000;42000;1
Агеево (Тамбовская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Агеево (Тульская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Агинское (Забайкальский АО);45000;70000;2
Водитель;0;0;1
Другое;90000;140000;1
Агой;39700;50300;3
Продавец-консультант, продавец-кассир;39700;50300;3
Аграрное;62000;62000;1
Агроном;62000;62000;1
Агрогородок;55000;;1
Продавец-консультант, продавец-кассир;55000;;1
Адлер;89261,36364;113681,8182;48
Агент по недвижимости;250000;625000;2
Администратор;0;0;1
Бухгалтер;65000;;1
Водитель;115000;250000;2
Врач;40000;;1
Другое;178750;80000;4
Копирайтер, редактор, корректор;;30000;1
Курьер;50000;;1
Маляр, штукатур;80000;;1
Медицинская сестра, медицинский брат;80000;;1
Менеджер по продажам, менеджер по работе с клиентами;0;0;1
Менеджер по туризму;0;0;1
Менеджер ресторана;83500;;2
Официант, бармен, бариста;46875;72500;4
Повар, пекарь, кондитер;119454,5455;90200;14
Продавец-консультант, продавец-кассир;38500;25000;4
Разнорабочий;55000;;2
Сварщик;95000;100000;1
Системный администратор;0;0;2
Технолог;80000;;1
Уборщица, уборщик;60000;;1
Азнакаево;58333,33333;45000;3
Слесарь, сантехник;55000;;1
Электромонтажник;60000;45000;2
Азов;42305;73106,66667;21
Бухгалтер;40000;;1
Водитель;70000;142500;3
Генеральный директор, исполнительный директор (CEO);70000;150000;1
Грузчик;40000;80000;1
Другое;79800;116600;2
Инженер-энергетик, инженер-электрик;0;0;1
Кредитный специалист;64000;;1
Курьер;78000;;1
Медицинская сестра, медицинский брат;0;0;1
Механик;0;0;1
Продавец-консультант, продавец-кассир;30500;66250;4
Слесарь, сантехник;55000;100000;1
Специалист по кадрам;0;0;1
Токарь, фрезеровщик, шлифовщик;55000;100000;1
Уборщица, уборщик;22500;;1
Азовская;34600;39000;5
Агент по недвижимости;51000;;1
Администратор магазина, администратор торгового зала;33000;43000;1
Другое;35000;;1
Повар, пекарь, кондитер;35000;47000;1
Уборщица, уборщик;19000;27000;1
Айхал;0;0;3
Другое;0;0;2
Разнорабочий;0;0;1
Акбаш (Свердловская область);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Ак-Довурак;30000;35000;1
Специалист по подбору персонала;30000;35000;1
Акколь;370000;520000;1
Упаковщик, комплектовщик;370000;520000;1
Аксай (Волгоградская область);0;0;1
Автослесарь, автомеханик;0;0;1
