City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name;Номер
Москва;Менеджер по продажам, менеджер по работе с клиентами;82661,04;122119,61;626;1
Москва;Продавец-консультант, продавец-кассир;54994,39;68534,50;416;2
Санкт-Петербург;Менеджер по продажам, менеджер по работе с клиентами;74762,17;125573,45;277;3
Москва;Программист, разработчик;46289,70;60456,69;267;4
Москва;Бухгалтер;71688,05;67953,13;242;5
Москва;Упаковщик, комплектовщик;126709,27;208504,92;196;6
Москва;Менеджер по маркетингу, интернет-маркетолог;44527,95;60021,74;172;7
Москва;Водитель;96483,10;140225,07;171;8
Москва;Администратор;55768,55;78650,18;156;9
Санкт-Петербург;Продавец-консультант, продавец-кассир;47665,29;66132,52;149;10
Москва;Секретарь, помощник руководителя, ассистент;48322,21;54466,05;145;11
Москва;Кладовщик;70882,26;89783,78;135;12
Москва;Инженер-конструктор, инженер-проектировщик;55524,59;57755,10;129;13
Москва;Повар, пекарь, кондитер;77453,82;85590,34;127;14
Екатеринбург;Менеджер по продажам, менеджер по работе с клиентами;74037,61;131685,14;121;15
Краснодар;Менеджер по продажам, менеджер по работе с клиентами;62800,00;103000,00;107;16
Москва;Аналитик;30485,92;32835,18;107;17
Новосибирск;Менеджер по продажам, менеджер по работе с клиентами;68182,69;110072,73;106;18
Москва;Врач;99733,02;145920,70;104;19
Москва;Менеджер по закупкам;63724,90;62553,52;103;20
Алматы;Менеджер по продажам, менеджер по работе с клиентами;201810,21;545710,37;101;21
Москва;Руководитель проектов;54565,22;52186,67;96;22
Москва;Специалист по подбору персонала;45949,46;46692,97;94;23
Москва;Официант, бармен, бариста;72343,68;87347,69;93;24
Санкт-Петербург;Бухгалтер;60587,69;57357,55;92;25
Москва;Разнорабочий;126446,57;222802,55;88;26
Санкт-Петербург;Инженер-конструктор, инженер-проектировщик;57783,13;52038,46;87;27
Москва;Специалист технической поддержки;36832,01;29157,42;82;28
Красноярск;Менеджер по продажам, менеджер по работе с клиентами;67256,41;90119,05;80;29
Санкт-Петербург;Водитель;98356,08;122344,90;79;30
Челябинск;Другое;51519,09;67867,80;79;31
Казань;Менеджер по продажам, менеджер по работе с клиентами;64288,89;119870,83;78;32
Санкт-Петербург;Администратор;46682,50;62635,42;76;33
Алматы;Бухгалтер;218680,88;276865,67;75;34
Нижний Новгород;Менеджер по продажам, менеджер по работе с клиентами;57517,81;88102,56;75;35
Москва;Инженер ПТО, инженер-сметчик;79110,60;75903,85;74;36
Москва;Курьер;82946,62;133556,17;74;37
Самара;Другое;51244,58;61893,21;74;38
Москва;Дизайнер, художник;35623,47;38237,29;73;39
Иркутск;Другое;82404,35;89727,11;72;40
Москва;Тестировщик;14782,61;25714,29;72;41
Москва;Менеджер по логистике, менеджер по ВЭД;62911,76;83433,33;71;42
Москва;Медицинская сестра, медицинский брат;65108,12;71340,03;70;43
Москва;Руководитель отдела продаж;136492,42;190793,18;70;44
Санкт-Петербург;Программист, разработчик;72661,29;108796,30;69;45
Москва;Юрисконсульт;48081,97;53627,45;66;46
Санкт-Петербург;Повар, пекарь, кондитер;66360,83;81687,88;64;47
Владивосток;Другое;61421,77;61444,19;63;48
